 @#dos of site           1 s(up) s(dn) p(up) p(dn) d(up) d(dn)
-6.0400000000000000 1.2614361834253438 1.2614361834253438 3.3357203952782841E-002 3.3357203952782841E-002 8.6383014845876870E-003 8.6383014845876870E-003
-6.0000000000000000 1.0416639021813692 1.0416639021813692 3.0801438050837935E-002 3.0801438050837935E-002 8.1658353678901122E-003 8.1658353678901122E-003
-5.9600000000000000 0.64563890164888194 0.64563890164888194 2.3512096851774432E-002 2.3512096851774432E-002 6.4401102511121387E-003 6.4401102511121387E-003
-5.9199999999999999 0.30648618368737529 0.30648618368737529 1.7834659532119847E-002 1.7834659532119847E-002 5.0293542305640355E-003 5.0293542305640355E-003
-5.8799999999999999 0.15694108582634314 0.15694108582634314 1.6977841897020816E-002 1.6977841897020816E-002 4.4859396570004744E-003 4.4859396570004744E-003
-5.8399999999999999 0.19811318718780380 0.19811318718780380 2.0000541977387307E-002 2.0000541977387307E-002 4.2918094915406074E-003 4.2918094915406074E-003
-5.7999999999999998 0.37596142077312306 0.37596142077312306 2.6563377569856602E-002 2.6563377569856602E-002 4.2840041920361562E-003 4.2840041920361562E-003
-5.7599999999999998 0.60712908216416950 0.60712908216416950 3.8669429726861937E-002 3.8669429726861937E-002 5.1481624305193957E-003 5.1481624305193957E-003
-5.7199999999999998 0.83387883055288226 0.83387883055288226 5.8273981557985050E-002 5.8273981557985050E-002 7.9055433768385336E-003 7.9055433768385336E-003
-5.6799999999999997 1.1083551665967148 1.1083551665967148 8.4914323862343447E-002 8.4914323862343447E-002 1.3310965113780991E-002 1.3310965113780991E-002
-5.6399999999999997 1.4806966963412085 1.4806966963412085 0.11235014906009151 0.11235014906009151 2.0496615400262888E-002 2.0496615400262888E-002
-5.5999999999999996 1.7688625223984340 1.7688625223984340 0.12637910460536103 0.12637910460536103 2.5940985036191497E-002 2.5940985036191497E-002
-5.5599999999999996 1.6782009687216224 1.6782009687216224 0.11523852195621662 0.11523852195621662 2.6452255422344310E-002 2.6452255422344310E-002
-5.5199999999999996 1.2080176589159695 1.2080176589159695 8.6531986228117336E-002 8.6531986228117336E-002 2.3963174790437417E-002 2.3963174790437417E-002
-5.4799999999999995 0.69407621048299706 0.69407621048299706 6.3704322548875508E-002 6.3704322548875508E-002 2.4156901462628402E-002 2.4156901462628402E-002
-5.4399999999999995 0.43491295233808452 0.43491295233808452 6.2916397467516649E-002 6.2916397467516649E-002 2.9840857871459379E-002 2.9840857871459379E-002
-5.3999999999999995 0.47069238756697129 0.47069238756697129 8.0561097388850880E-002 8.0561097388850880E-002 3.8639006444767997E-002 3.8639006444767997E-002
-5.3600000000000003 0.67704791568262979 0.67704791568262979 0.10117855984539627 0.10117855984539627 4.6916632258862140E-002 4.6916632258862140E-002
-5.3200000000000003 0.92620346200462145 0.92620346200462145 0.11357785895766999 0.11357785895766999 5.3557140014875736E-002 5.3557140014875736E-002
-5.2800000000000002 1.1719311653172004 1.1719311653172004 0.12121909043561213 0.12121909043561213 5.9510466548843753E-002 5.9510466548843753E-002
-5.2400000000000002 1.4102085706855514 1.4102085706855514 0.13320411073333521 0.13320411073333521 6.3899789496304024E-002 6.3899789496304024E-002
-5.2000000000000002 1.5600010808163653 1.5600010808163653 0.14431256851934740 0.14431256851934740 6.2244267446566567E-002 6.2244267446566567E-002
-5.1600000000000001 1.4723159391668770 1.4723159391668770 0.13639378130914093 0.13639378130914093 5.1318488072290724E-002 5.1318488072290724E-002
-5.1200000000000001 1.1278128845475219 1.1278128845475219 0.10438170764924594 0.10438170764924594 3.4828734486860156E-002 3.4828734486860156E-002
-5.0800000000000001 0.74738855061962883 0.74738855061962883 6.9213365041002853E-002 6.9213365041002853E-002 2.1998782511659536E-002 2.1998782511659536E-002
-5.0400000000000000 0.63071371769744988 0.63071371769744988 6.0647849311216667E-002 6.0647849311216667E-002 2.1648982667003235E-002 2.1648982667003235E-002
-5.0000000000000000 0.91108659635738287 0.91108659635738287 9.4638707383563350E-002 9.4638707383563350E-002 3.8140082242355329E-002 3.8140082242355329E-002
-4.9600000000000000 1.4526302199764507 1.4526302199764507 0.16556628224736050 0.16556628224736050 7.0324125056521303E-002 7.0324125056521303E-002
-4.9199999999999999 1.9611395610180058 1.9611395610180058 0.25398963686667447 0.25398963686667447 0.11324530925285914 0.11324530925285914
-4.8799999999999999 2.2263162668166472 2.2263162668166472 0.33874703412162044 0.33874703412162044 0.15920562500205401 0.15920562500205401
-4.8399999999999999 2.2043859794268186 2.2043859794268186 0.39361200900345311 0.39361200900345311 0.19306409540254615 0.19306409540254615
-4.7999999999999998 1.8955648525806665 1.8955648525806665 0.38540409851648055 0.38540409851648055 0.19523474179976233 0.19523474179976233
-4.7599999999999998 1.3541774561579436 1.3541774561579436 0.30786163839977554 0.30786163839977554 0.16360065859118811 0.16360065859118811
-4.7199999999999998 0.79420006850107017 0.79420006850107017 0.20709867187801795 0.20709867187801795 0.12369671715953347 0.12369671715953347
-4.6799999999999997 0.48214032420458247 0.48214032420458247 0.14537790905077175 0.14537790905077175 0.10657903456868519 0.10657903456868519
-4.6399999999999997 0.54750058887321040 0.54750058887321040 0.15199189290036294 0.15199189290036294 0.12530985956934435 0.12530985956934435
-4.5999999999999996 0.93977730593243392 0.93977730593243392 0.21606005157769992 0.21606005157769992 0.17055681949235058 0.17055681949235058
-4.5599999999999996 1.4842520427125625 1.4842520427125625 0.30437282990009262 0.30437282990009262 0.21794981030463459 0.21794981030463459
-4.5199999999999996 1.9830686359280532 1.9830686359280532 0.37923642493847065 0.37923642493847065 0.24658576174009728 0.24658576174009728
-4.4799999999999995 2.3017441998805892 2.3017441998805892 0.41154318836798559 0.41154318836798559 0.25582144871730839 0.25582144871730839
-4.4399999999999995 2.3536541207737796 2.3536541207737796 0.39038289170615104 0.39038289170615104 0.25700682963068822 0.25700682963068822
-4.3999999999999995 2.0947747487986232 2.0947747487986232 0.32949444370632847 0.32949444370632847 0.25300651920664419 0.25300651920664419
-4.3600000000000003 1.6256242536504939 1.6256242536504939 0.26274616547736490 0.26274616547736490 0.24075606154675272 0.24075606154675272
-4.3200000000000003 1.2123665886545503 1.2123665886545503 0.22856167933059970 0.22856167933059970 0.23486960431019088 0.23486960431019088
-4.2800000000000002 1.0942021255094527 1.0942021255094527 0.25186961508046590 0.25186961508046590 0.26947410359368862 0.26947410359368862
-4.2400000000000002 1.2982317416294620 1.2982317416294620 0.33050051349081705 0.33050051349081705 0.36835762012410933 0.36835762012410933
-4.2000000000000002 1.6956917720756544 1.6956917720756544 0.43882038050490230 0.43882038050490230 0.52647110017562282 0.52647110017562282
-4.1600000000000001 2.1305881908099678 2.1305881908099678 0.54192201240782811 0.54192201240782811 0.71278576412469496 0.71278576412469496
-4.1200000000000001 2.4037718921737627 2.4037718921737627 0.60357788368842036 0.60357788368842036 0.87618327083735970 0.87618327083735970
-4.0800000000000001 2.3284912487002347 2.3284912487002347 0.60590996385855100 0.60590996385855100 0.97351442823014900 0.97351442823014900
-4.0400000000000000 1.9646000211292689 1.9646000211292689 0.57015235854691593 0.57015235854691593 1.0111105052031220 1.0111105052031220
-4.0000000000000000 1.6661910410423393 1.6661910410423393 0.53561335842610214 0.53561335842610214 1.0614416312400949 1.0614416312400949
-3.9600000000000000 1.8191637860367829 1.8191637860367829 0.53341922146225540 0.53341922146225540 1.2575363476807808 1.2575363476807808
-3.9199999999999999 2.5395289633143814 2.5395289633143814 0.58933557829094763 0.58933557829094763 1.7272298878597814 1.7272298878597814
-3.8799999999999999 3.5161395144623060 3.5161395144623060 0.69905505234612564 0.69905505234612564 2.4556496706525492 2.4556496706525492
-3.8399999999999999 4.1543292924410835 4.1543292924410835 0.79298332654046233 0.79298332654046233 3.2351285013130013 3.2351285013130013
-3.7999999999999998 4.0571687788768722 4.0571687788768722 0.78955935522011023 0.78955935522011023 3.7722350018201825 3.7722350018201825
-3.7599999999999998 3.3625657798566131 3.3625657798566131 0.69096591847832112 0.69096591847832112 3.8234743888811087 3.8234743888811087
-3.7199999999999998 2.5191044498695128 2.5191044498695128 0.58049701848872515 0.58049701848872515 3.3574481467800807 3.3574481467800807
-3.6799999999999997 1.8916066773195419 1.8916066773195419 0.53371950872919083 0.53371950872919083 2.6990682895523062 2.6990682895523062
-3.6399999999999997 1.6641923905200562 1.6641923905200562 0.56206235299849139 0.56206235299849139 2.3715533486979368 2.3715533486979368
-3.5999999999999996 1.8578944760100460 1.8578944760100460 0.62794394387852437 0.62794394387852437 2.7089984376983365 2.7089984376983365
-3.5599999999999996 2.3033652120735213 2.3033652120735213 0.69779272282478155 0.69779272282478155 3.7163206122417809 3.7163206122417809
-3.5199999999999996 2.7968607797822793 2.7968607797822793 0.77926675167041493 0.77926675167041493 5.2342227614407904 5.2342227614407904
-3.4799999999999995 3.3114378244723262 3.3114378244723262 0.89129373864579819 0.89129373864579819 6.9731653463835945 6.9731653463835945
-3.4399999999999995 3.8517282435255087 3.8517282435255087 1.0071344186009528 1.0071344186009528 8.3562030347458798 8.3562030347458798
-3.3999999999999995 4.2045554295710392 4.2045554295710392 1.0707835706643178 1.0707835706643178 8.7160639266184301 8.7160639266184301
-3.3599999999999994 4.1053838930587112 4.1053838930587112 1.0676370874528962 1.0676370874528962 7.9452116547378413 7.9452116547378413
-3.3200000000000003 3.5751856589765763 3.5751856589765763 1.0394527090632366 1.0394527090632366 6.7718140646580443 6.7718140646580443
-3.2800000000000002 2.8895354100650805 2.8895354100650805 1.0285639048672759 1.0285639048672759 6.1321063425015074 6.1321063425015074
-3.2400000000000002 2.2988307231569869 2.2988307231569869 1.0335146384263951 1.0335146384263951 6.3543064078153142 6.3543064078153142
-3.2000000000000002 1.9524167896766358 1.9524167896766358 1.0365422635601131 1.0365422635601131 7.1526350920461823 7.1526350920461823
-3.1600000000000001 2.0088916947330628 2.0088916947330628 1.0689586055966818 1.0689586055966818 8.2650756832234862 8.2650756832234862
-3.1200000000000001 2.5685269563727262 2.5685269563727262 1.1963555335620726 1.1963555335620726 9.6947751265035205 9.6947751265035205
-3.0800000000000001 3.4290631456660097 3.4290631456660097 1.4017787866247968 1.4017787866247968 11.318677521554076 11.318677521554076
-3.0400000000000000 4.0999657448664655 4.0999657448664655 1.5511811934359807 1.5511811934359807 12.727179628341080 12.727179628341080
-3.0000000000000000 4.1899843553151932 4.1899843553151932 1.5281665097359329 1.5281665097359329 13.587254894620258 13.587254894620258
-2.9600000000000000 3.6973876401594943 3.6973876401594943 1.3459576330985907 1.3459576330985907 13.876895305952083 13.876895305952083
-2.9199999999999999 2.9267879755365631 2.9267879755365631 1.1146944027334309 1.1146944027334309 13.859340497054303 13.859340497054303
-2.8799999999999999 2.2539304337862105 2.2539304337862105 0.95920748122355992 0.95920748122355992 14.005051256490958 14.005051256490958
-2.8399999999999999 1.9181152776266313 1.9181152776266313 0.94776825128046371 0.94776825128046371 14.582913934194908 14.582913934194908
-2.7999999999999998 1.9048556459900687 1.9048556459900687 1.0432418169202509 1.0432418169202509 15.251324744120790 15.251324744120790
-2.7599999999999998 2.0195758116442013 2.0195758116442013 1.1424813349461633 1.1424813349461633 15.487704631455667 15.487704631455667
-2.7199999999999998 2.0869992835263851 2.0869992835263851 1.1834184987885856 1.1834184987885856 15.354127063031127 15.354127063031127
-2.6799999999999997 2.0668898769062953 2.0668898769062953 1.1803624019983290 1.1803624019983290 15.369381415714887 15.369381415714887
-2.6399999999999997 2.0089630268819501 2.0089630268819501 1.1647510232144156 1.1647510232144156 15.643374136716281 15.643374136716281
-2.5999999999999996 1.9510619001183798 1.9510619001183798 1.1510197801272768 1.1510197801272768 15.611288123292509 15.611288123292509
-2.5599999999999996 1.8853502138200873 1.8853502138200873 1.1575068001623880 1.1575068001623880 14.918863834227219 14.918863834227219
-2.5199999999999996 1.7907929669236422 1.7907929669236422 1.2118330289758392 1.2118330289758392 14.233913407571752 14.233913407571752
-2.4799999999999995 1.6604554271932983 1.6604554271932983 1.3218198732747581 1.3218198732747581 14.575119297595553 14.575119297595553
-2.4399999999999995 1.5060258471474670 1.5060258471474670 1.4451352584176023 1.4451352584176023 15.909642846784603 15.909642846784603
-2.3999999999999995 1.3607819562901733 1.3607819562901733 1.5072152804058832 1.5072152804058832 17.102719188116833 17.102719188116833
-2.3599999999999994 1.2691044521234298 1.2691044521234298 1.4726496212839957 1.4726496212839957 17.310601561047164 17.310601561047164
-2.3200000000000003 1.2314508286963699 1.2314508286963699 1.3701242079315357 1.3701242079315357 16.664899926531096 16.664899926531096
-2.2800000000000002 1.1781456764660621 1.1781456764660621 1.2403973259146701 1.2403973259146701 15.583585693532834 15.583585693532834
-2.2400000000000002 1.0606651012221471 1.0606651012221471 1.1185283562258048 1.1185283562258048 14.379753407344747 14.379753407344747
-2.2000000000000002 0.93222944265501284 0.93222944265501284 1.0541884466336451 1.0541884466336451 13.617859681482857 13.617859681482857
-2.1600000000000001 0.86968547621309766 0.86968547621309766 1.0680291047110368 1.0680291047110368 13.919692214648771 13.919692214648771
-2.1200000000000001 0.86219240601117852 0.86219240601117852 1.1015224139042463 1.1015224139042463 15.145402645449183 15.145402645449183
-2.0800000000000001 0.83760957625893284 0.83760957625893284 1.0804460954060366 1.0804460954060366 16.212360396173761 16.212360396173761
-2.0400000000000000 0.76069826912494409 0.76069826912494409 1.0087716868653698 1.0087716868653698 15.984485004513349 15.984485004513349
-2.0000000000000000 0.65396168597839699 0.65396168597839699 0.95156852575551343 0.95156852575551343 14.354975494461163 14.354975494461163
-1.9599999999999991 0.54404562873367945 0.54404562873367945 0.95410538090780461 0.95410538090780461 12.345718913862363 12.345718913862363
-1.9199999999999999 0.43916371659937187 0.43916371659937187 1.0203612125502119 1.0203612125502119 11.107188310521186 11.107188310521186
-1.8799999999999990 0.35469353585217345 0.35469353585217345 1.1514396147589212 1.1514396147589212 11.035534744497957 11.035534744497957
-1.8399999999999999 0.31306028964299276 0.31306028964299276 1.3498986456562583 1.3498986456562583 11.779961355032587 11.779961355032587
-1.8000000000000007 0.31221482128427186 0.31221482128427186 1.5700840262950904 1.5700840262950904 12.661722514649968 12.661722514649968
-1.7599999999999998 0.32313374947491852 0.32313374947491852 1.7170613749920518 1.7170613749920518 13.090322960993714 13.090322960993714
-1.7200000000000006 0.31982113180961996 0.31982113180961996 1.7373689935369712 1.7373689935369712 12.944407250889489 12.944407250889489
-1.6799999999999997 0.30007457387052389 0.30007457387052389 1.6768795277518238 1.6768795277518238 12.603910150842342 12.603910150842342
-1.6400000000000006 0.28161503053509779 0.28161503053509779 1.6220167202245521 1.6220167202245521 12.516268448772468 12.516268448772468
-1.5999999999999996 0.28136005301518019 0.28136005301518019 1.6193496181762879 1.6193496181762879 12.757803840629078 12.757803840629078
-1.5600000000000005 0.29537450265190468 0.29537450265190468 1.6584507849590495 1.6584507849590495 13.030051974611094 13.030051974611094
-1.5199999999999996 0.30330867239446885 0.30330867239446885 1.7012122274998647 1.7012122274998647 13.180758084824843 13.180758084824843
-1.4800000000000004 0.29159409864693597 0.29159409864693597 1.7171142297664150 1.7171142297664150 13.647422673744323 13.647422673744323
-1.4399999999999995 0.26401512418630063 0.26401512418630063 1.6869841573430184 1.6869841573430184 14.947847032422732 14.947847032422732
-1.4000000000000004 0.23477966033809602 0.23477966033809602 1.5990647836083227 1.5990647836083227 16.732594224000923 16.732594224000923
-1.3599999999999994 0.21712920012680217 0.21712920012680217 1.4724915128664702 1.4724915128664702 17.874307898665489 17.874307898665489
-1.3200000000000003 0.21376256361751744 0.21376256361751744 1.3597107314375096 1.3597107314375096 17.664339109751637 17.664339109751637
-1.2799999999999994 0.21909387424704110 0.21909387424704110 1.3023547094225196 1.3023547094225196 16.515377110345632 16.515377110345632
-1.2400000000000002 0.22997744316856833 0.22997744316856833 1.2948189611259497 1.2948189611259497 15.271911233064760 15.271911233064760
-1.1999999999999993 0.24821736784024709 0.24821736784024709 1.3030358950862830 1.3030358950862830 14.388656787275687 14.388656787275687
-1.1600000000000001 0.27650685532865871 0.27650685532865871 1.3153284860954646 1.3153284860954646 14.122995436748191 14.122995436748191
-1.1199999999999992 0.31272664403233513 0.31272664403233513 1.3478243811538044 1.3478243811538044 14.739768261438346 14.739768261438346
-1.0800000000000001 0.34365908376789978 0.34365908376789978 1.3981637671031832 1.3981637671031832 15.993416996903489 15.993416996903489
-1.0399999999999991 0.35483449535961448 0.35483449535961448 1.4377213537811084 1.4377213537811084 17.034879310318004 17.034879310318004
-1.0000000000000000 0.35245305658991044 0.35245305658991044 1.4590297091814053 1.4590297091814053 17.251772815370927 17.251772815370927
-0.95999999999999908 0.36011987203093593 0.36011987203093593 1.4933790563143599 1.4933790563143599 16.909927775362895 16.909927775362895
-0.91999999999999993 0.38831839971028181 0.38831839971028181 1.5634580695691771 1.5634580695691771 16.727053609432289 16.727053609432289
-0.87999999999999901 0.42090081009681324 0.42090081009681324 1.6381642892571080 1.6381642892571080 16.945527878278124 16.945527878278124
-0.83999999999999986 0.43652323021570433 0.43652323021570433 1.6667482434944545 1.6667482434944545 17.227671865185929 17.227671865185929
-0.79999999999999893 0.43118205733731957 0.43118205733731957 1.6548575341078895 1.6548575341078895 17.419489901214448 17.419489901214448
-0.75999999999999979 0.41534127062464976 0.41534127062464976 1.6670629287956682 1.6670629287956682 17.734435772125543 17.734435772125543
-0.72000000000000064 0.40453041660206157 0.40453041660206157 1.7495983858982020 1.7495983858982020 18.075484190591638 18.075484190591638
-0.67999999999999972 0.41886151549359230 0.41886151549359230 1.8860421222324086 1.8860421222324086 17.950171148815077 17.950171148815077
-0.64000000000000057 0.47194204111411436 0.47194204111411436 2.0309091496667810 2.0309091496667810 17.322069879232384 17.322069879232384
-0.59999999999999964 0.55022662654011623 0.55022662654011623 2.1575785573663979 2.1575785573663979 16.898246885193956 16.898246885193956
-0.56000000000000050 0.61744686228633139 0.61744686228633139 2.2556120019740695 2.2556120019740695 17.267793744341258 17.267793744341258
-0.51999999999999957 0.64740605917114524 0.64740605917114524 2.2906605170125185 2.2906605170125185 18.192586911164131 18.192586911164131
-0.48000000000000043 0.64857182423823490 0.64857182423823490 2.2272832488792469 2.2272832488792469 19.127797083197432 19.127797083197432
-0.43999999999999950 0.65424774135013342 0.65424774135013342 2.1149902728185199 2.1149902728185199 20.147353474116485 20.147353474116485
-0.40000000000000036 0.68716555820174996 0.68716555820174996 2.0687441502672534 2.0687441502672534 21.600629052959409 21.600629052959409
-0.35999999999999943 0.73623740260318493 0.73623740260318493 2.1355638626583477 2.1355638626583477 23.018557106866769 23.018557106866769
-0.32000000000000028 0.77541230025101915 0.77541230025101915 2.2625518108727105 2.2625518108727105 23.477191697856298 23.477191697856298
-0.27999999999999936 0.79588218232431818 0.79588218232431818 2.3885034756104737 2.3885034756104737 22.873422766685525 22.873422766685525
-0.24000000000000021 0.79692162382258991 0.79692162382258991 2.4660335465984780 2.4660335465984780 21.820252172134822 21.820252172134822
-0.19999999999999929 0.75984138480154229 0.75984138480154229 2.4355079303250085 2.4355079303250085 20.800618998687305 20.800618998687305
-0.16000000000000014 0.67443028453640164 0.67443028453640164 2.2962523389016911 2.2962523389016911 20.234907701580180 20.234907701580180
-0.11999999999999922 0.57960788271739105 0.57960788271739105 2.1552137025573010 2.1552137025573010 20.705944477703749 20.705944477703749
-8.0000000000000071E-002 0.53044876657485396 0.53044876657485396 2.1229340624230177 2.1229340624230177 22.434739663846177 22.434739663846177
-3.9999999999999147E-002 0.53349685165919625 0.53349685165919625 2.2156174258415531 2.2156174258415531 24.905803065462592 24.905803065462592
0.0000000000000000 0.54678262228338570 0.54678262228338570 2.3670133482911124 2.3670133482911124 27.403401765611822 27.403401765611822
4.0000000000000924E-002 0.53380596563332683 0.53380596563332683 2.4690837658199860 2.4690837658199860 29.574869178833286 29.574869178833286
8.0000000000000071E-002 0.49866190660250981 0.49866190660250981 2.4398483215577902 2.4398483215577902 31.030675700179909 31.030675700179909
0.12000000000000099 0.47250812211027637 0.47250812211027637 2.2982905637590672 2.2982905637590672 30.913725704881291 30.913725704881291
0.16000000000000014 0.47678574223807174 0.47678574223807174 2.1331761020824098 2.1331761020824098 28.714036916737836 28.714036916737836
0.20000000000000107 0.50331556175133552 0.50331556175133552 2.0062720781803796 2.0062720781803796 25.198169607867104 25.198169607867104
0.24000000000000021 0.52561810562494871 0.52561810562494871 1.9167803659232894 1.9167803659232894 21.812562490429109 21.812562490429109
0.27999999999999936 0.52316153012403233 0.52316153012403233 1.8267414099440880 1.8267414099440880 19.360288762983100 19.360288762983100
0.32000000000000028 0.49933714935802631 0.49933714935802631 1.7239139246545230 1.7239139246545230 17.693362071594017 17.693362071594017
0.35999999999999943 0.48096758420054969 0.48096758420054969 1.6846187985496910 1.6846187985496910 16.530053609658786 16.530053609658786
0.40000000000000036 0.48990235145599159 0.48990235145599159 1.8205279038462592 1.8205279038462592 15.982383649751538 15.982383649751538
0.43999999999999950 0.51952590556867129 0.51952590556867129 2.1365268325432512 2.1365268325432512 16.026994065679876 16.026994065679876
0.48000000000000043 0.55393977360805446 0.55393977360805446 2.4832429812609771 2.4832429812609771 16.035086024326301 16.035086024326301
0.51999999999999957 0.58986268706107270 0.58986268706107270 2.6687004154946363 2.6687004154946363 15.403143243227969 15.403143243227969
0.56000000000000050 0.62052278639775471 0.62052278639775471 2.6067964114413171 2.6067964114413171 14.307842919293503 14.307842919293503
0.59999999999999964 0.62119452403656983 0.62119452403656983 2.3480889431069336 2.3480889431069336 13.345448691712228 13.345448691712228
0.64000000000000057 0.56774737114830276 0.56774737114830276 1.9893950716434794 1.9893950716434794 12.724922935872684 12.724922935872684
0.67999999999999972 0.46276917531181438 0.46276917531181438 1.5971694263036618 1.5971694263036618 12.285966924301269 12.285966924301269
0.72000000000000064 0.34119898605346860 0.34119898605346860 1.2211781551520944 1.2211781551520944 12.145181011483816 12.145181011483816
0.75999999999999979 0.24723856637972652 0.24723856637972652 0.93375054320735151 0.93375054320735151 12.794051413821288 12.794051413821288
0.80000000000000071 0.20432836568116558 0.20432836568116558 0.81774717903006777 0.81774717903006777 14.345284037862418 14.345284037862418
0.83999999999999986 0.20860333446535589 0.20860333446535589 0.91483031211393451 0.91483031211393451 15.952050856680019 15.952050856680019
0.88000000000000078 0.23797770225162265 0.23797770225162265 1.1690976907890316 1.1690976907890316 16.403500175453491 16.403500175453491
0.91999999999999993 0.26080595807572776 0.26080595807572776 1.4180301798488508 1.4180301798488508 15.409602017884223 15.409602017884223
0.96000000000000085 0.25089412546172263 0.25089412546172263 1.4989381362718812 1.4989381362718812 13.890587544508545 13.890587544508545
1.0000000000000000 0.20683370472095086 0.20683370472095086 1.4037316128355415 1.4037316128355415 12.893586595544718 12.893586595544718
1.0400000000000009 0.15389713914876352 0.15389713914876352 1.2923758898039539 1.2923758898039539 12.725234161959637 12.725234161959637
1.0800000000000001 0.12001647883309055 0.12001647883309055 1.3155709494836194 1.3155709494836194 13.120258963629373 13.120258963629373
1.1200000000000010 0.11290309443957480 0.11290309443957480 1.4329603660897068 1.4329603660897068 13.715663101811824 13.715663101811824
1.1600000000000001 0.12428723001756199 0.12428723001756199 1.4481855868306188 1.4481855868306188 14.240715079076878 14.240715079076878
1.2000000000000011 0.14669945457894198 0.14669945457894198 1.2478400575717103 1.2478400575717103 14.478963978389833 14.478963978389833
1.2400000000000002 0.17826215816472216 0.17826215816472216 0.95048342062273072 0.95048342062273072 14.291668736497753 14.291668736497753
1.2799999999999994 0.21641553415630441 0.21641553415630441 0.77318369212266425 0.77318369212266425 13.804333319533345 13.804333319533345
1.3200000000000003 0.25194071741236307 0.25194071741236307 0.80892900875368445 0.80892900875368445 13.438796140058761 13.438796140058761
1.3599999999999994 0.27093891802975439 0.27093891802975439 0.96665507911827686 0.96665507911827686 13.641550584373407 13.641550584373407
1.4000000000000004 0.26866133454879154 0.26866133454879154 1.0916200233800184 1.0916200233800184 14.642347774703412 14.642347774703412
1.4399999999999995 0.26326719890941547 0.26326719890941547 1.1445529173813618 1.1445529173813618 16.312802325885684 16.312802325885684
1.4800000000000004 0.28510910752172630 0.28510910752172630 1.2445028834695993 1.2445028834695993 18.070924810679351 18.070924810679351
1.5199999999999996 0.34100470150609213 0.34100470150609213 1.4736874879888981 1.4736874879888981 19.276917396236776 19.276917396236776
1.5600000000000005 0.39608232337968596 0.39608232337968596 1.6967235351194634 1.6967235351194634 19.936098998551390 19.936098998551390
1.5999999999999996 0.40874850487323883 0.40874850487323883 1.7005264407503029 1.7005264407503029 20.572058886225470 20.572058886225470
1.6400000000000006 0.38035366982560237 0.38035366982560237 1.4665305411952274 1.4665305411952274 21.411166908061837 21.411166908061837
1.6799999999999997 0.34976700558594936 0.34976700558594936 1.1763187193171862 1.1763187193171862 22.202241259847519 22.202241259847519
1.7200000000000006 0.34102239842862042 0.34102239842862042 0.99747738080347392 0.99747738080347392 22.561202158700798 22.561202158700798
1.7599999999999998 0.33682507908152454 0.33682507908152454 0.96196838885402847 0.96196838885402847 22.028257173821988 22.028257173821988
1.8000000000000007 0.30662807964675448 0.30662807964675448 1.0074090475868955 1.0074090475868955 20.262613394071185 20.262613394071185
1.8399999999999999 0.24726091350525273 0.24726091350525273 1.0613088932557260 1.0613088932557260 17.674655214755738 17.674655214755738
1.8800000000000008 0.18631877643198577 0.18631877643198577 1.0884187228216833 1.0884187228216833 15.504181122473195 15.504181122473195
1.9199999999999999 0.15071027657970032 0.15071027657970032 1.0867762055750880 1.0867762055750880 14.755434596313663 14.755434596313663
1.9600000000000009 0.14311178890678231 0.14311178890678231 1.0485987688187166 1.0485987688187166 15.100769493890214 15.100769493890214
2.0000000000000000 0.14674529283416476 0.14674529283416476 0.94169212951660863 0.94169212951660863 15.214959998086886 15.214959998086886
2.0400000000000009 0.14326389020355162 0.14326389020355162 0.76038465704168001 0.76038465704168001 14.240341574385601 14.240341574385601
2.0800000000000001 0.12654185346477090 0.12654185346477090 0.57173244120026423 0.57173244120026423 12.571828951147790 12.571828951147790
2.1200000000000010 0.10568165220011505 0.10568165220011505 0.46469273197715183 0.46469273197715183 11.263185414168653 11.263185414168653
2.1600000000000001 9.5253942059277966E-002 9.5253942059277966E-002 0.47460788005444438 0.47460788005444438 11.076152734749893 11.076152734749893
2.2000000000000011 0.10011953541205691 0.10011953541205691 0.57175664870767795 0.57175664870767795 11.901391497121905 11.901391497121905
2.2400000000000002 0.11248754071610371 0.11248754071610371 0.68765103908504832 0.68765103908504832 12.894966980590230 12.894966980590230
2.2800000000000011 0.12629954195329046 0.12629954195329046 0.76195069913020541 0.76195069913020541 13.630258404411430 13.630258404411430
2.3200000000000003 0.14877744998796619 0.14877744998796619 0.79520183730369931 0.79520183730369931 14.903391763223656 14.903391763223656
2.3599999999999994 0.19218123635381429 0.19218123635381429 0.83176943208104093 0.83176943208104093 17.594829622202695 17.594829622202695
2.4000000000000004 0.25491423012505959 0.25491423012505959 0.88662021128018831 0.88662021128018831 21.040964871619149 21.040964871619149
2.4399999999999995 0.31097808205419603 0.31097808205419603 0.92408560294779252 0.92408560294779252 23.358105078074132 23.358105078074132
2.4800000000000004 0.32279543024181079 0.32279543024181079 0.89757582178759321 0.89757582178759321 23.167955848094330 23.167955848094330
2.5199999999999996 0.27554517755749613 0.27554517755749613 0.78984646626103328 0.78984646626103328 20.561427313303938 20.561427313303938
2.5600000000000005 0.19562569591972984 0.19562569591972984 0.63012145631343719 0.63012145631343719 16.816954539453622 16.816954539453622
2.5999999999999996 0.12542140173908961 0.12542140173908961 0.48035877847717268 0.48035877847717268 13.534910913833953 13.534910913833953
2.6400000000000006 8.7716371721304920E-002 8.7716371721304920E-002 0.39567253187926693 0.39567253187926693 11.656592261089894 11.656592261089894
2.6799999999999997 7.9736665041617763E-002 7.9736665041617763E-002 0.38486343707801052 0.38486343707801052 11.063381615016588 11.063381615016588
